F_max,blas_threads,ceiling,cubic_gain,f1_computed,headroom,lambda,max_block,max_frac_of_p,n_blocks,n_over_p,oracle_F_max,p,regime,rtol,seed,support_f1,tol,true_n_blocks
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.22,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.24,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.26,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.28,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.30000000000000004,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.32,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.34,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.36000000000000004,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.38,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.4,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.42000000000000004,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.44,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.46,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.48000000000000004,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.5,31,0.155,170,5,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.02,200,1.0,1,5,1.0,200,one_giant,1e-05,2,0.061263121665806226,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.04,200,1.0,1,5,1.0,200,one_giant,1e-05,2,0.270979020979021,1e-07,1
0.9999952680224707,8,1.3053792885584974,1.3053731115330367,True,4.731977529259801e-06,0.06,183,0.915,16,5,1.0,200,one_giant,1e-05,2,0.6485260770975056,1e-07,1
0.9997680973990923,8,3.9992481413494265,3.9983207053037724,True,0.00023190260090766301,0.08,126,0.63,44,5,1.0,200,one_giant,1e-05,2,0.7582417582417582,1e-07,1
0.9996254596075731,8,6.530383015126816,6.527937122909632,True,0.00037454039242690307,0.1,107,0.535,62,5,1.0,200,one_giant,1e-05,2,0.7337278106508875,1e-07,1
0.995203483522228,8,22.351925478680453,22.244714099812033,True,0.004796516477772017,0.12000000000000001,71,0.355,82,5,1.0,200,one_giant,1e-05,2,0.694006309148265,1e-07,1
0.7210946658851114,8,406.4421074023269,293.08323563892145,True,0.2789053341148886,0.13999999999999999,27,0.135,108,5,1.0,200,one_giant,1e-05,2,0.6254295532646047,1e-07,1
0.7203869169604066,8,455.1661356395084,327.8957291581277,True,0.2796130830395934,0.16,26,0.13,126,5,1.0,200,one_giant,1e-05,2,0.5421245421245421,1e-07,1
0.7407906937536879,8,455.1661356395084,337.1828373935767,True,0.2592093062463121,0.18,26,0.13,147,5,1.0,200,one_giant,1e-05,2,0.42063492063492064,1e-07,1
0.7755030003529827,8,455.1661356395084,352.98270384751146,True,0.2244969996470173,0.19999999999999998,26,0.13,156,5,1.0,200,one_giant,1e-05,2,0.36213991769547327,1e-07,1
0.858203125,8,455.1661356395084,390.625,True,0.14179687500000004,0.22,26,0.13,162,5,1.0,200,one_giant,1e-05,2,0.3135593220338983,1e-07,1
0.9029076338230762,8,455.1661356395084,410.97297852666185,True,0.09709236617692385,0.24,26,0.13,164,5,1.0,200,one_giant,1e-05,2,0.3063829787234043,1e-07,1
0.9628574559000767,8,455.1661356395084,438.2601073737263,True,0.03714254409992335,0.26,26,0.13,168,5,1.0,200,one_giant,1e-05,2,0.27705627705627706,1e-07,1
0.9868613138686131,8,455.1661356395084,449.18585064570465,True,0.013138686131386912,0.28,26,0.13,172,5,1.0,200,one_giant,1e-05,2,0.24669603524229075,1e-07,1
0.9888601327782154,8,455.1661356395084,450.0956453246315,True,0.011139867221784616,0.30000000000000004,26,0.13,173,5,1.0,200,one_giant,1e-05,2,0.23893805309734514,1e-07,1
0.9898625816625366,8,455.1661356395084,450.5519261094841,True,0.0101374183374634,0.32,26,0.13,174,5,1.0,200,one_giant,1e-05,2,0.23111111111111116,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.34,26,0.13,175,5,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.36000000000000004,26,0.13,175,5,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.38,26,0.13,175,5,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.4,26,0.13,175,5,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.42000000000000004,26,0.13,175,5,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.44,26,0.13,175,5,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.46,26,0.13,175,5,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.48000000000000004,26,0.13,175,5,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.5,26,0.13,175,5,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.02,200,1.0,1,10,1.0,200,one_giant,1e-05,0,0.057432432432432436,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.04,200,1.0,1,10,1.0,200,one_giant,1e-05,0,0.23146944083224968,1e-07,1
0.9999930383942923,8,1.184962412251682,1.1849541630105893,True,6.961605707678231e-06,0.06,189,0.945,8,10,1.0,200,one_giant,1e-05,0,0.6447876447876447,1e-07,1
0.999752935503892,8,2.5184769636486184,2.5178547374066347,True,0.00024706449610800707,0.08,147,0.735,26,10,1.0,200,one_giant,1e-05,0,0.8320413436692505,1e-07,1
0.993807783207517,8,12.148767735302648,12.073539931724131,True,0.006192216792483052,0.1,87,0.435,41,10,1.0,200,one_giant,1e-05,0,0.8611111111111112,1e-07,1
0.9324641356899421,8,67.9988780185127,63.406515019418244,True,0.06753586431005787,0.12000000000000001,49,0.245,51,10,1.0,200,one_giant,1e-05,0,0.8505747126436781,1e-07,1
0.8587000745914424,8,157.93733836100526,135.62080423136908,True,0.14129992540855763,0.13999999999999999,37,0.185,55,10,1.0,200,one_giant,1e-05,0,0.8430232558139535,1e-07,1
0.8635309761669338,8,157.93733836100526,136.3837839680862,True,0.13646902383306625,0.16,37,0.185,61,10,1.0,200,one_giant,1e-05,0,0.8224852071005917,1e-07,1
0.9149086048695904,8,157.93733836100526,144.49822989668377,True,0.08509139513040964,0.18,37,0.185,71,10,1.0,200,one_giant,1e-05,0,0.7865853658536586,1e-07,1
0.9165973001339076,8,157.93733836100526,144.76493793203286,True,0.08340269986609239,0.19999999999999998,37,0.185,77,10,1.0,200,one_giant,1e-05,0,0.7639751552795031,1e-07,1
0.4719278932159075,8,1166.3507799970841,550.4334663547544,True,0.5280721067840926,0.22,19,0.095,93,10,1.0,200,one_giant,1e-05,0,0.6993464052287581,1e-07,1
0.6831673306772909,8,1166.3507799970841,796.8127490039841,True,0.31683266932270915,0.24,19,0.095,104,10,1.0,200,one_giant,1e-05,0,0.6508474576271187,1e-07,1
0.6947933549432739,8,1166.3507799970841,810.3727714748784,True,0.3052066450567261,0.26,19,0.095,109,10,1.0,200,one_giant,1e-05,0,0.6275862068965518,1e-07,1
0.7037759080648471,8,1166.3507799970841,820.8495793145906,True,0.29622409193515287,0.28,19,0.095,116,10,1.0,200,one_giant,1e-05,0,0.5936395759717314,1e-07,1
0.8299854791868344,8,1166.3507799970841,968.054211035818,True,0.1700145208131656,0.30000000000000004,19,0.095,125,10,1.0,200,one_giant,1e-05,0,0.5474452554744526,1e-07,1
0.8497274529236868,8,1166.3507799970841,991.0802775024777,True,0.1502725470763132,0.32,19,0.095,132,10,1.0,200,one_giant,1e-05,0,0.5093632958801498,1e-07,1
0.8560908637044433,8,1166.3507799970841,998.502246630055,True,0.14390913629555668,0.34,19,0.095,135,10,1.0,200,one_giant,1e-05,0,0.4924242424242425,1e-07,1
0.8852607124419205,8,1166.3507799970841,1032.5245224574085,True,0.1147392875580795,0.36000000000000004,19,0.095,148,10,1.0,200,one_giant,1e-05,0,0.41434262948207173,1e-07,1
0.91064790228359,8,1166.3507799970841,1062.1348911311736,True,0.08935209771640995,0.38,19,0.095,154,10,1.0,200,one_giant,1e-05,0,0.3755102040816327,1e-07,1
0.9261409667836888,8,1166.3507799970841,1080.2052389954092,True,0.07385903321631115,0.4,19,0.095,159,10,1.0,200,one_giant,1e-05,0,0.34166666666666673,1e-07,1
0.9359989082969432,8,1166.3507799970841,1091.703056768559,True,0.06400109170305679,0.42000000000000004,19,0.095,166,10,1.0,200,one_giant,1e-05,0,0.2918454935622317,1e-07,1
0.9145569620253164,8,1628.3329940972928,1489.2032762472077,True,0.08544303797468356,0.44,17,0.085,170,10,1.0,200,one_giant,1e-05,0,0.26200873362445415,1e-07,1
0.9233543733092876,8,1953.125,1803.4265103697023,True,0.0766456266907124,0.46,16,0.08,175,10,1.0,200,one_giant,1e-05,0,0.2232142857142857,1e-07,1
0.9398806792106471,8,1953.125,1835.7044515832952,True,0.06011932078935289,0.48000000000000004,16,0.08,179,10,1.0,200,one_giant,1e-05,0,0.19090909090909092,1e-07,1
0.9503480278422274,8,1953.125,1856.1484918793503,True,0.04965197215777262,0.5,16,0.08,182,10,1.0,200,one_giant,1e-05,0,0.16589861751152074,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.02,200,1.0,1,10,1.0,200,one_giant,1e-05,1,0.13537117903930132,1e-07,1
0.9999822010679359,8,1.5999324828492238,1.5999040057596545,True,1.7798932064105877e-05,0.04,171,0.855,22,10,1.0,200,one_giant,1e-05,1,0.6762589928057554,1e-07,1
0.9964966913195796,8,15.625,15.57026080186843,True,0.0035033086804203695,0.06,80,0.4,62,10,1.0,200,one_giant,1e-05,1,0.7352941176470589,1e-07,1
0.9622530395136778,8,157.93733836100526,151.9756838905775,True,0.0377469604863222,0.08,37,0.185,100,10,1.0,200,one_giant,1e-05,1,0.6488294314381271,1e-07,1
0.9577251977110526,8,268.53747776174015,257.18510898218994,True,0.04227480228894742,0.1,31,0.155,123,10,1.0,200,one_giant,1e-05,1,0.5579710144927537,1e-07,1
0.9850869651478077,8,268.53747776174015,264.5327689967595,True,0.014913034852192308,0.12000000000000001,31,0.155,146,10,1.0,200,one_giant,1e-05,1,0.4268774703557312,1e-07,1
0.9925701339374958,8,268.53747776174015,266.5422802692077,True,0.007429866062504176,0.13999999999999999,31,0.155,163,10,1.0,200,one_giant,1e-05,1,0.3135593220338983,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.16,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.18,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.19999999999999998,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.22,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.24,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.26,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.28,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.30000000000000004,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.32,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.34,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.36000000000000004,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.38,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.4,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.42000000000000004,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.44,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.46,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.48000000000000004,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
0.9943591455273698,8,268.53747776174015,267.022696929239,True,0.005640854472630186,0.5,31,0.155,170,10,1.0,200,one_giant,1e-05,1,0.26200873362445415,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.02,200,1.0,1,10,1.0,200,one_giant,1e-05,2,0.11404366243075921,1e-07,1
0.9999903650675891,8,1.2432290637117598,1.2432170852837596,True,9.634932410906849e-06,0.04,186,0.93,11,10,1.0,200,one_giant,1e-05,2,0.6516393442622951,1e-07,1
0.9998057876140944,8,3.4004395918282335,3.399779184341977,True,0.00019421238590555667,0.06,133,0.665,36,10,1.0,200,one_giant,1e-05,2,0.784,1e-07,1
0.9954081153012037,8,13.026663952778343,12.966847013897219,True,0.004591884698796345,0.08,85,0.425,52,10,1.0,200,one_giant,1e-05,2,0.7965616045845272,1e-07,1
0.9696143500380094,8,60.30862941101085,58.476112508040465,True,0.030385649961990557,0.1,51,0.255,70,10,1.0,200,one_giant,1e-05,2,0.7659574468085106,1e-07,1
0.9613355839223546,8,87.79149519890261,84.39708830045363,True,0.03866441607764537,0.12000000000000001,45,0.225,90,10,1.0,200,one_giant,1e-05,2,0.7032258064516129,1e-07,1
0.9713998996487707,8,93.91435011269722,91.2283902750536,True,0.028600100351229285,0.13999999999999999,44,0.22,103,10,1.0,200,one_giant,1e-05,2,0.6554054054054054,1e-07,1
0.9843991956918667,8,93.91435011269722,92.44921071486353,True,0.015600804308133265,0.16,44,0.22,130,10,1.0,200,one_giant,1e-05,2,0.5204460966542751,1e-07,1
0.9964206339922798,8,93.91435011269722,93.5781962802667,True,0.0035793660077202416,0.18,44,0.22,148,10,1.0,200,one_giant,1e-05,2,0.40800000000000003,1e-07,1
0.7456936784047518,8,455.1661356395084,339.41450997030125,True,0.25430632159524824,0.19999999999999998,26,0.13,157,10,1.0,200,one_giant,1e-05,2,0.35537190082644626,1e-07,1
0.7458835511797658,8,455.1661356395084,339.50093362756746,True,0.2541164488202342,0.22,26,0.13,158,10,1.0,200,one_giant,1e-05,2,0.34854771784232363,1e-07,1
0.858203125,8,455.1661356395084,390.625,True,0.14179687500000004,0.24,26,0.13,162,10,1.0,200,one_giant,1e-05,2,0.3206751054852321,1e-07,1
0.9718013933429172,8,455.1661356395084,442.33108481698554,True,0.028198606657082848,0.26,26,0.13,169,10,1.0,200,one_giant,1e-05,2,0.2695652173913044,1e-07,1
0.9868613138686131,8,455.1661356395084,449.18585064570465,True,0.013138686131386912,0.28,26,0.13,172,10,1.0,200,one_giant,1e-05,2,0.24669603524229075,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.30000000000000004,26,0.13,175,10,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.32,26,0.13,175,10,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.34,26,0.13,175,10,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.36000000000000004,26,0.13,175,10,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.38,26,0.13,175,10,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.4,26,0.13,175,10,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.42000000000000004,26,0.13,175,10,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.44,26,0.13,175,10,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.46,26,0.13,175,10,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.48000000000000004,26,0.13,175,10,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
0.9901971830985915,8,455.1661356395084,450.7042253521127,True,0.009802816901408495,0.5,26,0.13,175,10,1.0,200,one_giant,1e-05,2,0.2232142857142857,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.02,400,1.0,1,2,1.0,400,one_giant,1e-05,0,0.030473135525260625,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.04,400,1.0,1,2,1.0,400,one_giant,1e-05,0,0.15767634854771787,1e-07,1
0.9999992935750794,8,1.1302806712962963,1.130279872837863,True,7.064249205601669e-07,0.06,384,0.96,15,2,1.0,400,one_giant,1e-05,0,0.54,1e-07,1
0.9999572089358609,8,3.9520134180735575,3.9518443072139067,True,4.279106413906941e-05,0.08,253,0.6325,98,2,1.0,400,one_giant,1e-05,0,0.6620305980528511,1e-07,1
0.9967327787632806,8,46.79624840326082,46.64335470667889,True,0.0032672212367194087,0.1,111,0.2775,189,2,1.0,400,one_giant,1e-05,0,0.5999999999999999,1e-07,1
0.7353209734407876,8,863.837598531476,635.1979038469173,True,0.2646790265592124,0.12000000000000001,42,0.105,266,2,1.0,400,one_giant,1e-05,0,0.46529080675422135,1e-07,1
0.6533233779294791,8,1492.7113702623906,975.2232346935666,True,0.34667662207052086,0.13999999999999999,35,0.0875,310,2,1.0,400,one_giant,1e-05,0,0.3599182004089979,1e-07,1
0.6166689546296932,8,1780.8943428778139,1098.222252728396,True,0.3833310453703068,0.16,33,0.0825,333,2,1.0,400,one_giant,1e-05,0,0.28326180257510725,1e-07,1
0.5719139950086389,8,2148.299822093921,1228.6427337300825,True,0.42808600499136107,0.18,31,0.0775,342,2,1.0,400,one_giant,1e-05,0,0.2538293216630197,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.19999999999999998,31,0.0775,343,2,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.22,31,0.0775,343,2,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.24,31,0.0775,343,2,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.26,31,0.0775,343,2,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.28,31,0.0775,343,2,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.30000000000000004,31,0.0775,343,2,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5980207162357476,8,2148.299822093921,1284.7277982977357,True,0.4019792837642524,0.32,31,0.0775,344,2,1.0,400,one_giant,1e-05,0,0.24615384615384614,1e-07,1
0.5980207162357476,8,2148.299822093921,1284.7277982977357,True,0.4019792837642524,0.34,31,0.0775,344,2,1.0,400,one_giant,1e-05,0,0.24615384615384614,1e-07,1
0.5980207162357476,8,2148.299822093921,1284.7277982977357,True,0.4019792837642524,0.36000000000000004,31,0.0775,344,2,1.0,400,one_giant,1e-05,0,0.24615384615384614,1e-07,1
0.5980207162357476,8,2148.299822093921,1284.7277982977357,True,0.4019792837642524,0.38,31,0.0775,344,2,1.0,400,one_giant,1e-05,0,0.24615384615384614,1e-07,1
0.6244183609306225,8,2148.299822093921,1341.437853699434,True,0.37558163906937747,0.4,31,0.0775,345,2,1.0,400,one_giant,1e-05,0,0.24229074889867838,1e-07,1
0.7304222036973471,8,2148.299822093921,1569.1658902564604,True,0.2695777963026529,0.42000000000000004,31,0.0775,349,2,1.0,400,one_giant,1e-05,0,0.22666666666666666,1e-07,1
0.8498117298037425,8,2148.299822093921,1825.6503879507075,True,0.15018827019625747,0.44,31,0.0775,354,2,1.0,400,one_giant,1e-05,0,0.20674157303370783,1e-07,1
0.9715301330550483,8,2148.299822093921,2087.1380120010435,True,0.028469866944951683,0.46,31,0.0775,363,2,1.0,400,one_giant,1e-05,0,0.16972477064220184,1e-07,1
0.9809351333552848,8,2148.299822093921,2107.342772472835,True,0.019064866644715184,0.48000000000000004,31,0.0775,365,2,1.0,400,one_giant,1e-05,0,0.16129032258064516,1e-07,1
0.9858041032428855,8,2148.299822093921,2117.802779616148,True,0.014195896757114523,0.5,31,0.0775,367,2,1.0,400,one_giant,1e-05,0,0.1527777777777778,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.02,400,1.0,1,2,1.0,400,one_giant,1e-05,1,0.02019134497719435,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.04,400,1.0,1,2,1.0,400,one_giant,1e-05,1,0.047635532784047634,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.06,400,1.0,1,2,1.0,400,one_giant,1e-05,1,0.13525179856115108,1e-07,1
0.9999999682765242,8,1.0151512594410654,1.015151227236939,True,3.1723475846234805e-08,0.08,398,0.995,3,2,1.0,400,one_giant,1e-05,1,0.3798076923076923,1e-07,1
0.9999963413860611,8,1.338012278645991,1.3380073833756179,True,3.658613938917199e-06,0.1,363,0.9075,26,2,1.0,400,one_giant,1e-05,1,0.6630785791173304,1e-07,1
0.9999129337038525,8,3.558574808582037,3.55826497665389,True,8.706629614751993e-05,0.12000000000000001,262,0.655,71,2,1.0,400,one_giant,1e-05,1,0.768,1e-07,1
0.9945716344436304,8,24.352453053036598,24.220259035670388,True,0.005428365556369608,0.13999999999999999,138,0.345,105,2,1.0,400,one_giant,1e-05,1,0.7784090909090909,1e-07,1
0.9900322929010796,8,84.92895825343598,84.0824112733493,True,0.009967707098920364,0.16,91,0.2275,137,2,1.0,400,one_giant,1e-05,1,0.7597597597597597,1e-07,1
0.9842778407742412,8,171.46776406035664,168.77192057171487,True,0.015722159225758814,0.18,72,0.18,163,2,1.0,400,one_giant,1e-05,1,0.7189952904238618,1e-07,1
0.9707740837670286,8,328.0167288531715,318.43013941269544,True,0.02922591623297144,0.19999999999999998,58,0.145,186,2,1.0,400,one_giant,1e-05,1,0.6818923327895596,1e-07,1
0.9224792688696865,8,863.837598531476,796.8722763154618,True,0.07752073113031355,0.22,42,0.105,202,2,1.0,400,one_giant,1e-05,1,0.6566164154103853,1e-07,1
0.894328895794343,8,1263.498706888042,1129.983403368763,True,0.10567110420565695,0.24,37,0.0925,223,2,1.0,400,one_giant,1e-05,1,0.611111111111111,1e-07,1
0.8906536346976176,8,1371.7421124828531,1221.7470983506414,True,0.1093463653023824,0.26,36,0.09,236,2,1.0,400,one_giant,1e-05,1,0.5825932504440497,1e-07,1
0.9084465905993224,8,1371.7421124828531,1246.1544452665603,True,0.09155340940067758,0.28,36,0.09,256,2,1.0,400,one_giant,1e-05,1,0.5303867403314917,1e-07,1
0.9199463680100954,8,1371.7421124828531,1261.9291742250966,True,0.08005363198990456,0.30000000000000004,36,0.09,271,2,1.0,400,one_giant,1e-05,1,0.48863636363636365,1e-07,1
0.92973576182695,8,1371.7421124828531,1275.3576979793552,True,0.07026423817305005,0.32,36,0.09,290,2,1.0,400,one_giant,1e-05,1,0.4322200392927308,1e-07,1
0.8099539170506912,8,3641.3290851160673,2949.3087557603685,True,0.1900460829493088,0.34,26,0.065,306,2,1.0,400,one_giant,1e-05,1,0.38133874239350907,1e-07,1
0.8389498806682577,8,3641.3290851160673,3054.892601431981,True,0.1610501193317423,0.36000000000000004,26,0.065,320,2,1.0,400,one_giant,1e-05,1,0.33402922755741127,1e-07,1
0.8561130053580127,8,3641.3290851160673,3117.389186556259,True,0.1438869946419873,0.38,26,0.065,330,2,1.0,400,one_giant,1e-05,1,0.29850746268656714,1e-07,1
0.895364238410596,8,3641.3290851160673,3260.3158430973,True,0.10463576158940402,0.4,26,0.065,341,2,1.0,400,one_giant,1e-05,1,0.2576419213973799,1e-07,1
0.9218504143501521,8,3641.3290851160673,3356.760725899507,True,0.07814958564984786,0.42000000000000004,26,0.065,351,2,1.0,400,one_giant,1e-05,1,0.21875,1e-07,1
