machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,200,2000,0.3,0,0.99,1,[200],powerlaw,1,0,0,129,100,"[19, 6, 6, 6, 5, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08811856799911766,0.08806078544431431,0.08750472900101158,0.08846407499913767,0.0003101036576092675,"[0.088224, 0.088332, 0.087819, 0.088119, 0.088306, 0.087799, 0.087978, 0.087505, 0.088464]",0.014587286999812932,0.016253478888756945,0.0133251779989223,0.020465658000830445,0.003219110731595118,"[0.020431, 0.02036, 0.020466, 0.015933, 0.014587, 0.014071, 0.013717, 0.013392, 0.013325]",6.040778384647378,4.275686078476483,6.638866288037006,39,optimal,nan,3.385162353515625,2.3508663177490234,189.33261766270562,189.33261688889812,4.08702689165139e-09,0.000278152079301236,0.00021485572498122942,1.0,1.0,0.35678391959798994,0.5259259259259259,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,19.0,1.550387596899225,1.8298186478110805,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,200,2000,0.35,0,0.99,1,[200],powerlaw,1,0,0,141,119,"[19, 6, 6, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08580450099907466,0.08578207433351458,0.08526664999953937,0.08645752099982928,0.0004183426955616887,"[0.086137, 0.085805, 0.085365, 0.085661, 0.086112, 0.085267, 0.086458, 0.085301, 0.085934]",0.01273508400117862,0.014392436889061678,0.011363741001332528,0.01770160100022622,0.0029383926075899278,"[0.017691, 0.017702, 0.017324, 0.017113, 0.012735, 0.012159, 0.011925, 0.011519, 0.011364]",6.737647037988405,4.816889161519892,7.608191790862811,38,optimal,nan,3.385162353515625,2.3497323989868164,189.9439256736863,189.94392509869388,3.0271692593203764e-09,0.00023974990730618595,0.00018519236047188234,1.0,1.0,0.2964824120603015,0.4573643410852713,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,19.0,1.4184397163120568,1.7141713394867064,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,200,2000,0.4,0,0.99,1,[200],powerlaw,1,0,0,160,147,"[19, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08355573600056232,0.08353858655573276,0.0830107620004128,0.08403422199990018,0.00032300523821538103,"[0.08324, 0.083266, 0.083556, 0.084034, 0.083011, 0.083825, 0.083595, 0.083534, 0.083786]",0.014771321000807802,0.012960409222311378,0.010077884999191156,0.014833060999080772,0.0022259692154662173,"[0.014833, 0.014819, 0.014809, 0.014815, 0.014771, 0.011512, 0.01067, 0.010336, 0.010078]",5.656619065823083,5.596333892617114,8.338477965033805,37,optimal,nan,3.385162353515625,2.350177764892578,190.34822522368808,190.34822490730764,1.662113929058353e-09,0.00017892688090986875,0.0001382102366440911,1.0,1.0,0.20100502512562815,0.3347280334728034,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,19.0,1.25,1.5124483462254175,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,800,0.05,0,0.995,1,[400],powerlaw,1,0,0,2,1,"[399, 1]",0.2333134919990698,0.2322699784443911,0.2253692019985465,0.23432389200024772,0.0027363483337365497,"[0.232158, 0.233313, 0.234324, 0.233486, 0.233831, 0.23321, 0.231334, 0.225369, 0.233404]",0.24493962999986252,0.24533658722207796,0.24387105099958717,0.24852649300009944,0.001497930763865527,"[0.245286, 0.245676, 0.244786, 0.244076, 0.248526, 0.246746, 0.244122, 0.243871, 0.24494]",0.9525346796645392,0.9068216401317678,0.9608516100611072,29,optimal,nan,13.45904541015625,23.13200092315674,154.6200651574229,154.62006505298478,6.754500403911805e-10,0.0009599950964616077,0.0004508424545161612,1.0,0.2201352366641623,0.7343358395989975,0.33872832369942196,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,399.0,200.0,199.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,800,0.1,0,0.995,1,[400],powerlaw,1,0,0,190,133,"[114, 8, 8, 8, 5, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.21002560099987022,0.21004565255538588,0.20882404300027702,0.21103600000060396,0.0008139400074455304,"[0.210227, 0.209801, 0.208824, 0.211036, 0.209724, 0.21091, 0.210026, 0.210895, 0.208968]",0.06421564899937948,0.0641764680001668,0.06313757200041437,0.06535902900031942,0.000752183056280686,"[0.064894, 0.063671, 0.063138, 0.063499, 0.065359, 0.064774, 0.064473, 0.063566, 0.064216]",3.2706295781873935,3.195029763971194,3.3424788650285593,26,optimal,nan,13.45904541015625,9.088395118713379,158.77897853550917,158.77889198524028,5.450990407413397e-07,0.0038806793272767592,0.001834955990399786,0.9999875,0.8691588785046729,0.46616541353383456,0.6068515497553016,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,114.0,2.1052631578947367,8.21676551065343,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,800,0.15,0,0.995,1,[400],powerlaw,1,0,0,326,315,"[33, 29, 5, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.20180348100075207,0.2021793306664929,0.2011112790005427,0.20449392500086105,0.0011489525377461885,"[0.203218, 0.201368, 0.201111, 0.204494, 0.201169, 0.202752, 0.201803, 0.202405, 0.201293]",0.017696852000881336,0.01937122288877112,0.017314537999482127,0.025157906999083934,0.003273081734759823,"[0.02504, 0.025158, 0.018554, 0.018206, 0.017697, 0.017595, 0.017398, 0.017315, 0.017379]",11.403354731717364,7.993959076479045,11.810533148905122,25,optimal,nan,13.45904541015625,8.865913391113281,160.546541301312,160.5464410776964,6.242651807125191e-07,0.004746751339535393,0.0022453924834625184,1.0,0.9594594594594594,0.17794486215538846,0.30021141649048627,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,33.0,1.2269938650306749,2.363580037793175,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,800,0.2,0,0.995,1,[400],powerlaw,1,0,0,343,341,"[31, 28, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.20201601100052358,0.20229331344469553,0.2007574620001833,0.20445593200020085,0.0011465923123524491,"[0.202088, 0.201536, 0.200757, 0.202016, 0.204456, 0.203467, 0.203028, 0.201515, 0.201776]",0.014364074000695837,0.016198863444515155,0.013738362000367488,0.0201807049998024,0.0029661114558691614,"[0.020101, 0.020181, 0.02013, 0.014702, 0.014349, 0.014283, 0.014364, 0.013941, 0.013738]",14.063977322223302,9.94799051877271,14.88211855203203,25,optimal,nan,13.45904541015625,8.863839149475098,161.78862625733834,161.78853108851342,5.882293898814781e-07,0.0047467577357407365,0.0022453955159027544,1.0,1.0,0.14285714285714285,0.25,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1661807580174928,2.1729369739343496,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,800,0.25,0,0.995,1,[400],powerlaw,1,0,0,343,341,"[31, 28, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.20155058700038353,0.20158277588921514,0.2002409840006294,0.20331136700042407,0.0008787338626697061,"[0.20236, 0.201268, 0.201551, 0.201825, 0.200241, 0.203311, 0.201615, 0.200917, 0.201158]",0.014120675999947707,0.01605928833345792,0.013718176998736453,0.020316058000389603,0.003099915303511332,"[0.020227, 0.020316, 0.020004, 0.014407, 0.014121, 0.014083, 0.01387, 0.013788, 0.013718]",14.273437546554423,9.856291215391753,14.820581992720356,25,optimal,nan,13.45904541015625,8.863541603088379,162.85220638435723,162.85211344769445,5.706810171315358e-07,0.004746761337431682,0.0022453972234640356,1.0,1.0,0.14285714285714285,0.25,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1661807580174928,2.1729369739343496,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,800,0.3,0,0.995,1,[400],powerlaw,1,0,0,343,341,"[31, 28, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.21347830099875864,0.21262053644487525,0.2060398070007068,0.21868346799965366,0.004152648431120003,"[0.212968, 0.214838, 0.218683, 0.216141, 0.214188, 0.213478, 0.206993, 0.20604, 0.210255]",0.014897176000886247,0.01663302299978871,0.014746387998457067,0.020773172000190243,0.002711924724335327,"[0.020773, 0.0206, 0.01924, 0.014897, 0.014788, 0.014816, 0.014949, 0.014886, 0.014746]",14.330118741032436,9.91855297779366,14.829629331774994,25,optimal,nan,13.45904541015625,8.864402770996094,163.7553116675708,163.7552198741798,5.605521436735613e-07,0.004746763599952519,0.002245398296124919,1.0,1.0,0.14285714285714285,0.25,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1661807580174928,2.1729369739343496,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,800,0.35,0,0.995,1,[400],powerlaw,1,0,0,343,341,"[31, 28, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.19895987800009607,0.19911739488897082,0.1917825910004467,0.2047325789990282,0.004961653412549834,"[0.200845, 0.19896, 0.198857, 0.191783, 0.192259, 0.196132, 0.204733, 0.204286, 0.204203]",0.014313018999018823,0.0161554605557386,0.013887962999433512,0.020212762001392548,0.0030169940017732125,"[0.020168, 0.020213, 0.020117, 0.014669, 0.014313, 0.014108, 0.014027, 0.013897, 0.013888]",13.900622783616443,9.488193201267295,14.741728431115435,25,optimal,nan,13.45904541015625,8.863731384277344,164.50464198194265,164.50455072251137,5.54752924823447e-07,0.004746764805537929,0.0022453988676928317,1.0,1.0,0.14285714285714285,0.25,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1661807580174928,2.1729369739343496,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,800,0.4,0,0.995,1,[400],powerlaw,1,0,0,346,344,"[31, 25, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2550507699997979,0.2565581254443209,0.2331057219998911,0.28228646900060994,0.017622134226543074,"[0.233106, 0.282286, 0.274776, 0.24764, 0.245284, 0.27619, 0.255051, 0.237954, 0.256738]",0.0161391019992152,0.017674689666617067,0.015655867999157635,0.023265335999894887,0.0030964466614694704,"[0.022833, 0.023265, 0.017418, 0.015968, 0.01638, 0.016139, 0.015656, 0.015675, 0.015738]",15.803281372916556,10.019443604895466,18.03071340508226,25,optimal,nan,13.45904541015625,8.861343383789062,165.10840624285967,165.1083152370035,5.51188508496052e-07,0.004746765457906754,0.002245399176980822,0.9999875,1.0,0.13283208020050125,0.2345132743362832,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1560693641618498,2.0594995283629807,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,2000,0.05,0,0.995,1,[400],powerlaw,1,0,0,53,18,"[282, 9, 8, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2763807929986797,0.27687181111064596,0.25828619099956995,0.3098629289997916,0.019265920024818098,"[0.259852, 0.258286, 0.258338, 0.258682, 0.276381, 0.294735, 0.309863, 0.290194, 0.285515]",0.17925291299980017,0.1793831215555757,0.17783289099861577,0.18074180000076012,0.000979595627020057,"[0.180742, 0.179253, 0.180661, 0.17843, 0.179544, 0.177833, 0.180073, 0.178991, 0.178922]",1.5418482655229586,1.429034075119777,1.7424387989182697,28,optimal,nan,13.45904541015625,13.413874626159668,155.3735103933351,155.37343896763358,4.597032102807857e-07,0.002815542012364336,0.0013767430404216577,1.0,0.7281795511221946,0.731829573934837,0.7299999999999999,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,282.0,7.547169811320755,38.09054061631131,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,2000,0.1,0,0.995,1,[400],powerlaw,1,0,0,211,144,"[46, 28, 9, 9, 8, 7, 6, 6, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.25288155899943376,0.2526894784441538,0.2505615560003207,0.2558854520011664,0.001717927231258613,"[0.255885, 0.253541, 0.254171, 0.252882, 0.251022, 0.251585, 0.250562, 0.251391, 0.253167]",0.034135157000491745,0.034146107000399044,0.03288848200099892,0.03629131200068514,0.0010147156209691732,"[0.036291, 0.034488, 0.034238, 0.034652, 0.034135, 0.034014, 0.033648, 0.03296, 0.032888]",7.408243618032599,6.904174640905525,7.780397161334306,25,optimal,nan,13.45904541015625,8.884925842285156,159.2146997897244,159.21460054004692,6.233700632336972e-07,0.003202295367156882,0.0015879289309294236,1.0,0.9841269841269841,0.46616541353383456,0.6326530612244897,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,46.0,1.8957345971563981,3.754116957236876,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,2000,0.15,0,0.995,1,[400],powerlaw,1,0,0,338,332,"[31, 28, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.23504460500043933,0.23527824122215357,0.234110192001026,0.2365144949999376,0.0006789931170714011,"[0.235647, 0.234984, 0.235045, 0.235035, 0.23411, 0.235607, 0.2357, 0.236514, 0.234862]",0.015645181001673336,0.017381028666932252,0.014925671999662882,0.022275119999903836,0.003032360640179139,"[0.022104, 0.022275, 0.019398, 0.015988, 0.015645, 0.01546, 0.015447, 0.015186, 0.014926]",15.02345066990916,10.509940777065923,15.846153861968803,25,optimal,nan,13.45904541015625,8.864080429077148,160.90998472484534,160.9099068437068,4.840043871144863e-07,0.002836556106315946,0.0014065690476469871,1.0,1.0,0.15538847117794485,0.2689804772234273,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.183431952662722,2.1923935333632225,1.0
