machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,1,many_tiny,800,8000,0.3,0,0.997622027534418,40,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]",powerlaw,40,0,0,280,154,"[121, 15, 13, 13, 13, 12, 12, 11, 11, 11, 11, 10, 9, 9, 9, 8, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.6775383519998286,2.6810985629999777,2.654741943999852,2.720384818999719,0.01809503694509411,"[2.720385, 2.674213, 2.654742, 2.676338, 2.683716, 2.677538, 2.667612, 2.691097, 2.684246]",0.20017598200001885,0.2007305885555676,0.1978666609998072,0.2046307750001688,0.0019521967299750344,"[0.202431, 0.200176, 0.199569, 0.197867, 0.199807, 0.200841, 0.201533, 0.204631, 0.199721]",13.37592215233682,12.973326929918837,13.748575961477258,33,optimal,nan,53.74835205078125,34.89896869659424,956.1477989145945,956.1417719462283,6.303385703592802e-06,0.00463319521255709,0.003671710829554461,0.99995625,0.9689922480620154,0.6578947368421053,0.7836990595611285,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,121.0,2.857142857142857,7.518616351213479,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,many_tiny,800,8000,0.35,0,0.997622027534418,40,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]",powerlaw,40,0,0,333,199,"[46, 13, 13, 12, 12, 11, 11, 11, 11, 11, 11, 10, 10, 9, 9, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.6943757550002374,2.695564368666712,2.683137858000009,2.7115501749999567,0.010248631725147787,"[2.688762, 2.71155, 2.695982, 2.686022, 2.688296, 2.702682, 2.694376, 2.683138, 2.709272]",0.12123995199999626,0.12179350344442558,0.11875372199983758,0.1260853710000447,0.002514377582244398,"[0.124756, 0.126085, 0.118754, 0.119979, 0.120016, 0.12124, 0.119743, 0.123564, 0.122006]",22.223497374861385,21.280326470221976,22.833391066291508,33,optimal,nan,53.74835205078125,34.63815212249756,962.9904447105392,962.9703399317344,2.0877443712175577e-05,0.012331549267768686,0.009772496980307065,0.999978125,0.9828693790149893,0.6039473684210527,0.7481662591687043,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,46.0,2.4024024024024024,3.392306291626752,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,many_tiny,800,8000,0.4,0,0.997622027534418,40,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]",powerlaw,40,0,0,377,246,"[16, 13, 12, 12, 12, 11, 11, 11, 11, 11, 10, 10, 10, 9, 9, 9, 8, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.7882922179996967,2.7912538926664943,2.766358968000077,2.8089467159998094,0.01343663008994955,"[2.766359, 2.801597, 2.787208, 2.78416, 2.784473, 2.788292, 2.808054, 2.792195, 2.808947]",0.08784325399983572,0.08825076633325403,0.08407710199981011,0.09352810300015335,0.0027269780727896533,"[0.084077, 0.086868, 0.087665, 0.087944, 0.088199, 0.091343, 0.093528, 0.086788, 0.087843]",31.741677260782154,29.577836813343055,33.409176210737535,34,optimal,nan,53.74835205078125,34.60701847076416,968.7115120374399,968.6931721508488,1.8932248004898564e-05,0.011895345163557086,0.00942681547082668,0.999990625,0.9905437352245863,0.5513157894736842,0.7083685545224007,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,16.0,2.1220159151193636,2.3581155470913022,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,200,0.05,0,0.98,1,[100],powerlaw,1,0,0,1,0,[100],0.01650719500003106,0.016423027222168055,0.015893354000127147,0.01699043000007805,0.000485136597672864,"[0.016923, 0.01699, 0.016842, 0.016821, 0.016507, 0.015936, 0.015935, 0.01596, 0.015893]",0.016622363999886147,0.016636347666715463,0.01654400099960185,0.016771964999861666,6.806048250594897e-05,"[0.016595, 0.016544, 0.016658, 0.016707, 0.016622, 0.016595, 0.016603, 0.016772, 0.016631]",0.9930714427950275,0.9476143075816241,1.026984343175931,27,optimal,nan,0.9413604736328125,1.478799819946289,105.72469900855,105.72469900855,0.0,0.0,0.0,1.0,0.038641188959660296,0.9191919191919192,0.07416462917685412,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,200,0.1,0,0.98,1,[100],powerlaw,1,0,0,1,0,[100],0.03165373000001637,0.03172839844435455,0.03148631900012333,0.032059790000403154,0.0001903085442826223,"[0.03206, 0.031889, 0.031637, 0.031936, 0.031688, 0.031654, 0.031654, 0.031552, 0.031486]",0.03409959200007506,0.03402307622223412,0.03383719600014956,0.03418032899980972,0.00012898599842718793,"[0.033889, 0.034126, 0.034125, 0.03418, 0.033904, 0.033937, 0.033837, 0.0341, 0.03411]",0.9282729834405845,0.9211824438640897,0.9474718295292982,55,optimal,nan,0.9413604736328125,1.478799819946289,112.72701566368804,112.72701566368804,0.0,0.0,0.0,1.0,0.07575757575757576,0.8585858585858586,0.13923013923013922,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,200,0.15,0,0.98,1,[100],powerlaw,1,0,0,1,0,[100],0.053540634000000864,0.053732186333389914,0.05333641600009287,0.05490960399993128,0.0004801568593159363,"[0.05491, 0.053981, 0.053423, 0.053336, 0.053541, 0.05371, 0.05368, 0.053516, 0.053493]",0.05514587900006518,0.05513070766664896,0.05489179400001376,0.05550088500012862,0.00017707843064064513,"[0.055501, 0.054892, 0.055125, 0.054957, 0.055014, 0.05524, 0.055146, 0.055154, 0.055148]",0.9708909345689745,0.9610011804310735,1.0003244565101572,94,optimal,nan,0.9413604736328125,1.4787569046020508,116.11232488434845,116.11232488434845,0.0,0.0,0.0,1.0,0.15151515151515152,0.8080808080808081,0.25518341307814996,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,200,0.2,0,0.98,1,[100],powerlaw,1,0,0,1,0,[100],0.050212599000133196,0.050104949111199754,0.049659311000141315,0.050331330000062735,0.0002428512180755099,"[0.049931, 0.050283, 0.050213, 0.050314, 0.050331, 0.050103, 0.049659, 0.049831, 0.050279]",0.05117313400023704,0.05133447655569196,0.050991475000046194,0.05173829500017746,0.00027714582002269955,"[0.051719, 0.051738, 0.051517, 0.051446, 0.051152, 0.051166, 0.051173, 0.051107, 0.050991]",0.9812297015051024,0.9598173074696603,0.9870538163490493,88,optimal,nan,0.9413604736328125,1.4787511825561523,118.1258817351513,118.1258817351513,0.0,0.0,0.0,1.0,0.305019305019305,0.797979797979798,0.441340782122905,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,200,0.25,0,0.98,1,[100],powerlaw,1,0,0,9,6,"[89, 3, 2, 1, 1, 1, 1, 1, 1]",0.049845719000131794,0.0498713126666088,0.04947052999978041,0.050346765000085725,0.0002597438036221554,"[0.049879, 0.050011, 0.04983, 0.049824, 0.050347, 0.050065, 0.049846, 0.049569, 0.049471]",0.04271116399968378,0.04279348399990744,0.042580558999816276,0.04311010099991108,0.00016008595167673064,"[0.042851, 0.042702, 0.042581, 0.042711, 0.04311, 0.042915, 0.04271, 0.042877, 0.042684]",1.1670419237579392,1.147539181127932,1.1823885402796839,87,optimal,nan,0.9413604736328125,1.2260684967041016,119.55427921200082,119.55427791454302,1.0852458050155255e-08,8.218419441943792e-05,6.815169921818519e-05,1.0,0.5032679738562091,0.7777777777777778,0.6111111111111112,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,89.0,11.11111111111111,27.545697161240362,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,200,0.3,0,0.98,1,[100],powerlaw,1,0,0,17,12,"[79, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.05177747600009752,0.05174634188890397,0.051450964999730786,0.051897394999741664,0.00014010384356294398,"[0.051863, 0.051776, 0.051777, 0.051897, 0.051783, 0.051592, 0.05175, 0.051451, 0.051826]",0.037860995000301045,0.03784978188903349,0.03759266299994124,0.0380699629999981,0.00015438041490839507,"[0.03807, 0.037861, 0.037772, 0.037593, 0.037681, 0.037878, 0.037987, 0.037993, 0.037815]",1.3675677567292097,1.3514845023551338,1.380519251850362,91,optimal,nan,0.9413604736328125,1.0217533111572266,120.67202637326939,120.67202187917476,3.724222390554496e-08,0.00033178720186582966,0.00027532805478461714,1.0,0.6568627450980392,0.6767676767676768,0.6666666666666667,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,79.0,5.882352941176471,18.28815866632954,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,200,0.35,0,0.98,1,[100],powerlaw,1,0,0,22,14,"[65, 5, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056742814000244834,0.05691972311120076,0.05646498300029634,0.058051231000263215,0.0005020414951678583,"[0.056945, 0.056687, 0.058051, 0.057164, 0.057175, 0.056743, 0.056465, 0.056476, 0.056572]",0.03339670400009709,0.03337678322218886,0.03313074600009713,0.0335154340000372,0.00011611806596413699,"[0.033515, 0.033314, 0.033131, 0.033457, 0.03348, 0.033327, 0.033397, 0.033341, 0.03343]",1.6990543138652208,1.6847456906043248,1.7521860509900085,99,optimal,nan,0.9413604736328125,0.7763776779174805,121.57949007522843,121.57949004519284,2.470449049363552e-10,5.037665647349143e-05,4.18075628296732e-05,1.0,0.7471264367816092,0.6565656565656566,0.6989247311827956,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,65.0,4.545454545454546,13.238124258530643,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,200,0.4,0,0.98,1,[100],powerlaw,1,0,0,32,22,"[47, 7, 5, 4, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.05475287899980685,0.05472570277793744,0.054458426000110194,0.05512806900014766,0.00019011760034124217,"[0.054591, 0.054606, 0.054819, 0.055128, 0.054753, 0.054629, 0.054766, 0.05478, 0.054458]",0.02046094199977233,0.02057716722225046,0.02022941700033698,0.021341928000310872,0.000388304528773178,"[0.020229, 0.020308, 0.02025, 0.020239, 0.020461, 0.020631, 0.020765, 0.02097, 0.021342]",2.6759705882757543,2.5517106982704156,2.7251437349494227,97,optimal,nan,0.9413604736328125,0.7368478775024414,122.314409910646,122.3144099027457,6.459019441672668e-11,4.479387594513717e-06,3.7174415971918934e-06,1.0,0.8028169014084507,0.5757575757575758,0.6705882352941176,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,47.0,3.125,8.002929151254557,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,500,0.05,0,0.98,1,[100],powerlaw,1,0,0,1,0,[100],0.029515380999782792,0.029753767000026226,0.029458391000389383,0.0304640429999381,0.0003763859558183629,"[0.030297, 0.030464, 0.029511, 0.029508, 0.029515, 0.029513, 0.029458, 0.029679, 0.029838]",0.032304376999945816,0.03248339711111233,0.03058989900000597,0.034016479999991134,0.0010922957098180109,"[0.031429, 0.032278, 0.032304, 0.032708, 0.033813, 0.034016, 0.033141, 0.032069, 0.03059]",0.9136650739258119,0.8660035077232289,0.9958857006991803,51,optimal,nan,0.9413604736328125,1.478799819946289,112.43213159516691,112.43213159516691,0.0,0.0,0.0,1.0,0.05538074260541221,0.8888888888888888,0.10426540284360189,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,500,0.1,0,0.98,1,[100],powerlaw,1,0,0,1,0,[100],0.040720041999975365,0.040641679444535034,0.040303295999819966,0.04110354400017968,0.000263539883382486,"[0.04072, 0.040876, 0.041104, 0.04042, 0.040471, 0.040386, 0.040766, 0.040303, 0.04073]",0.04110829299997931,0.0411295327777326,0.04089813900009176,0.04143599099961648,0.0001602632378690943,"[0.041436, 0.041049, 0.040898, 0.041032, 0.041146, 0.041296, 0.041023, 0.041108, 0.041177]",0.9905554093427293,0.972663981903872,1.0050223556648252,69,optimal,nan,0.9413604736328125,1.4787569046020508,115.75303455883646,115.75303455883646,0.0,0.0,0.0,1.0,0.1788793103448276,0.8383838383838383,0.2948490230905862,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,500,0.15,0,0.98,1,[100],powerlaw,1,0,0,4,3,"[97, 1, 1, 1]",0.04434846699996342,0.04406100533338354,0.04271116399968378,0.04491956299989397,0.0007718832486322389,"[0.042711, 0.043003, 0.0437, 0.044348, 0.044797, 0.044167, 0.04492, 0.044357, 0.044546]",0.04264823699986664,0.042919339333366224,0.04226117300004262,0.0444861949999904,0.000704108207059061,"[0.042261, 0.042648, 0.042501, 0.044486, 0.043521, 0.043123, 0.042557, 0.042394, 0.042782]",1.0398663607150302,0.9600992847262615,1.0629038384677272,75,optimal,nan,0.9413604736328125,1.4068851470947266,117.69511457285438,117.69511450907238,5.419256084220571e-10,4.957854725762267e-06,4.691492533627337e-06,1.0,0.4909090909090909,0.8181818181818182,0.6136363636363636,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,97.0,25.0,41.569219381653056,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,500,0.2,0,0.98,1,[100],powerlaw,1,0,0,11,7,"[85, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.04501098599985198,0.04508328077771592,0.04466904099990643,0.045516780999605544,0.0002793164336434243,"[0.044872, 0.045003, 0.045396, 0.045517, 0.045347, 0.045053, 0.045011, 0.044883, 0.044669]",0.03850689299997612,0.03846137966669024,0.03792154799975833,0.03897825600006399,0.0004301175819675415,"[0.038841, 0.037984, 0.038928, 0.038706, 0.038978, 0.038326, 0.037922, 0.038507, 0.03796]",1.1689072395396818,1.145998964136135,1.2002880525841302,79,optimal,nan,0.9413604736328125,1.1409120559692383,119.23517511487826,119.23517504066385,6.224204587429883e-10,1.3318290058156323e-05,1.2617869535555558e-05,1.0,0.7264150943396226,0.7777777777777778,0.7512195121951221,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,85.0,9.090909090909092,24.020652271268364,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,500,0.25,0,0.98,1,[100],powerlaw,1,0,0,19,8,"[57, 7, 6, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.050537923000320006,0.05063396300010936,0.050130675000218616,0.05133935799995015,0.0003502002366687935,"[0.050737, 0.050315, 0.050525, 0.050131, 0.050708, 0.050538, 0.051339, 0.050506, 0.050907]",0.02364412499991886,0.023787394222229825,0.023070654000093782,0.024919297999986156,0.0007240995650016031,"[0.02308, 0.023071, 0.02376, 0.024513, 0.024631, 0.024919, 0.023644, 0.023117, 0.023351]",2.137441034527327,2.011720996323671,2.225310041047881,86,optimal,nan,0.9413604736328125,0.7561140060424805,120.52684389663355,120.52684386978584,2.2275299256299634e-10,1.778027561954998e-05,1.6845195421102625e-05,1.0,0.8809523809523809,0.7474747474747475,0.8087431693989071,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,57.0,5.2631578947368425,12.315339622913402,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,500,0.3,0,0.98,1,[100],powerlaw,1,0,0,26,12,"[43, 6, 6, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.04931024300003628,0.04932145599999179,0.04850286999999298,0.050432251999609434,0.0006859659427602644,"[0.048943, 0.048503, 0.04931, 0.048553, 0.049411, 0.04892, 0.050432, 0.049548, 0.050273]",0.018620609000208788,0.01863301033330976,0.01855886900011683,0.018742902999747457,6.36602802229674e-05,"[0.01865, 0.018743, 0.018559, 0.018621, 0.018623, 0.018618, 0.018724, 0.018572, 0.018587]",2.6481541500325463,2.587799232629359,2.717420549673149,84,optimal,nan,0.9413604736328125,0.7287454605102539,121.61311635828218,121.61311633769171,1.6931131686830185e-10,2.27878750715671e-05,2.1589440852516283e-05,1.0,0.922077922077922,0.7171717171717171,0.8068181818181818,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,43.0,3.8461538461538463,7.9840817963105515,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,500,0.35,0,0.98,1,[100],powerlaw,1,0,0,31,15,"[27, 9, 7, 6, 5, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.04868690400007836,0.048687695444489996,0.04801607299987154,0.04929837000008774,0.0004180429131979913,"[0.049298, 0.048422, 0.048883, 0.048301, 0.049219, 0.048552, 0.048812, 0.048016, 0.048687]",0.013949725000202307,0.013961202666703483,0.013876111999707064,0.014062519999697543,6.910940366437063e-05,"[0.01395, 0.014009, 0.013895, 0.013919, 0.013876, 0.0139, 0.013992, 0.014063, 0.014047]",3.4901694477398135,3.414471446149358,3.552750943573277,82,optimal,nan,0.9413604736328125,0.7088985443115234,122.51466020870953,122.51466020021871,6.930448280729922e-11,1.605371579860293e-05,1.5209436883224995e-05,1.0,0.9305555555555556,0.6767676767676768,0.7836257309941521,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,27.0,3.225806451612903,4.783774170817194,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,500,0.4,0,0.98,1,[100],powerlaw,1,0,0,37,20,"[19, 9, 7, 6, 6, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047176643000057084,0.04712822755552932,0.04624816599971382,0.04783678900002997,0.0005139298258202394,"[0.046606, 0.046248, 0.047837, 0.047018, 0.047578, 0.046843, 0.047636, 0.047177, 0.047212]",0.01213313800008109,0.012136700222173304,0.012028654999994615,0.012231684999733261,5.247047577551447e-05,"[0.012159, 0.012232, 0.012144, 0.012128, 0.012133, 0.012156, 0.01212, 0.012029, 0.01213]",3.888247459127374,3.781013490841398,3.9769025714056463,80,optimal,nan,0.9413604736328125,0.7037248611450195,123.24922762831719,123.24922762597421,1.9010034250847297e-11,1.073427374284619e-05,1.0169748920929015e-05,1.0,0.9538461538461539,0.6262626262626263,0.7560975609756098,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,19.0,2.7027027027027026,3.343932503399252,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,1000,0.05,0,0.98,1,[100],powerlaw,1,0,0,1,0,[100],0.03419457700010753,0.03413204566676439,0.03368047200001456,0.03455789500003448,0.000293718697592007,"[0.034376, 0.034033, 0.034558, 0.034062, 0.034303, 0.03368, 0.034195, 0.03371, 0.034272]",0.03460657400000855,0.03468229866676767,0.03442135399973267,0.0355493000001843,0.000343354738807702,"[0.035549, 0.034607, 0.034431, 0.034421, 0.034613, 0.034546, 0.034636, 0.03455, 0.034788]",0.9880948342386935,0.9474299634546938,1.0039667527402572,58,optimal,nan,0.9413604736328125,1.478799819946289,113.46337137053004,113.46337137053004,0.0,0.0,0.0,1.0,0.09251559251559252,0.898989898989899,0.16776625824693686,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,1000,0.1,0,0.98,1,[100],powerlaw,1,0,0,3,2,"[98, 1, 1]",0.04242146100023092,0.042286634555542456,0.04097293999984686,0.04311010099991108,0.0007676019923268582,"[0.040973, 0.041304, 0.041878, 0.042421, 0.043099, 0.042362, 0.042965, 0.042467, 0.04311]",0.04183967700009816,0.042384785444482986,0.04157490699981281,0.04373937599984856,0.0009190479112645561,"[0.041575, 0.041583, 0.04184, 0.041614, 0.041575, 0.04283, 0.043739, 0.043384, 0.043323]",1.0139050786680641,0.9367518183155772,1.0369259755675504,73,optimal,nan,0.9413604736328125,1.430612564086914,115.84863274009278,115.84863234489984,3.411287057389014e-09,5.465357729754483e-05,5.264590067459612e-05,1.0,0.42346938775510207,0.8383838383838383,0.5627118644067797,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,98.0,33.333333333333336,45.726238516730064,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,1000,0.15,0,0.98,1,[100],powerlaw,1,0,0,15,6,"[66, 6, 4, 4, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1]",0.044489757000064856,0.044537777333365135,0.044299786999999924,0.04483407699990494,0.0001480812139417254,"[0.044834, 0.044637, 0.044477, 0.044471, 0.0443, 0.04449, 0.044473, 0.044618, 0.044541]",0.027450646000033885,0.027447612777854777,0.02722862000018722,0.02764299199998277,0.0001446478605852524,"[0.027586, 0.027229, 0.027643, 0.027531, 0.027574, 0.027384, 0.027319, 0.027312, 0.027451]",1.6207180333756057,1.6025684556877033,1.64657911416725,77,optimal,nan,0.9413604736328125,0.7944822311401367,117.63389686949397,117.63389647498533,3.353698572293442e-09,9.15241638788089e-05,8.948832016256006e-05,1.0,0.8247422680412371,0.8080808080808081,0.8163265306122448,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,66.0,6.666666666666667,15.927614036285817,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,1000,0.2,0,0.98,1,[100],powerlaw,1,0,0,21,7,"[41, 9, 7, 6, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.04773942900010297,0.047746421444470694,0.047553021000112494,0.04813243000035072,0.00018809097732871727,"[0.047579, 0.047813, 0.047553, 0.047568, 0.047672, 0.04775, 0.047739, 0.04791, 0.048132]",0.018529185999796027,0.018678655888935383,0.0183439659999749,0.01903973100024814,0.00025311654734204816,"[0.018526, 0.018516, 0.018478, 0.018344, 0.018529, 0.018774, 0.018932, 0.01904, 0.01897]",2.576445020338643,2.4975679015366734,2.6238835157248213,83,optimal,nan,0.9413604736328125,0.7504339218139648,119.15382178502969,119.15382150623302,2.3398047350484362e-09,9.115269142807858e-05,8.912511073255309e-05,1.0,0.927710843373494,0.7777777777777778,0.8461538461538461,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,41.0,4.761904761904762,8.383116603682053,2.0
